ID;rok;tytuł;producent;wydawca;ocena
37;2003;Unreal II The Awakening;Legend Entertainment;cdp.pl;4
38;2003;XIII;Ubisoft;Ubisoft;5
39;2004;Dead Man’s Hand;Human Head Studios;Licomp Empirical Multimedia;2
40;2004;Thief Deadly Shadows;Ion Storm;Cenega;3
41;2004;Harry Potter i więzień Azkabanu[6];KnowWonder Digital Mediaworks;Electronic Arts;3
42;2004;Lemony Snicket's A Series of Unfortunate Events;Adrenium Games;Activision;3
43;2004;Shadow Ops Red Mercury;Zombie Studios;Atari;1
46;2004;Rybki z ferajny;Amaze Entertainment;Licomp Empirical Multimedia;5
47;2004;Tom Clancy’s Rainbow Six 3 Athena Sword;Ubisoft;Cenega;4
48;2004;Tom Clancy’s Rainbow Six 3 Black Arrow;Ubisoft;Ubisoft;2
49;2004;Tom Clancy’s Splinter Cell Pandora Tomorrow;Ubisoft;Cenega;5
50;2004;Marine Heavy Gunner Vietnam;Brainbox Games;Groove Games;3
51;2004;Men of Valor;2015 Games;Sierra;3
52;2004;Tribes Vengeance;Irrational Games;cdp.pl;3
53;2004;Unreal Tournament 2004;Digital Extremes;Infogamers;1
54;2005;Land of the Dead Road to Fiddler's Green;Brainbox Games;Groove Games;2
55;2005;America’s Army Rise of a Soldier;Ubisoft;Ubisoft;2
56;2005;Advent Rising;GlyphX Games;Majesco;2
57;2005;Brothers in Arms Earned in Blood;Gearbox Software;Cenega;1
58;2005;Brothers in Arms Road to Hill 30;Gearbox Software;Cenega;2
59;2005;Combat Task Force 121;Direct Action Games[7];Groove Games;1
60;2005;Pariah;Digital Extremes[8];Nicolas Games;3
61;2005;Star Wars Republic Commando;LucasArts[9][10];LucasArts;1
62;2005;SWAT 4;Irrational Games;cdp.pl;3
63;2005;Tom Clancy’s Splinter Cell Chaos Theory;Ubisoft[11];Cenega;3
64;2005;Unreal Championship 2 The Liandri Conflict;Epic Games;Midway Games;4
65;2005;World War II Combat Road to Berlin;Direct Action Games;Groove Games;2
66;2006;Brothers In Arms D-Day;Gearbox Software;Cenega;2
69;2006;Red Orchestra Ostfront 41-45;Tripwire Interactive[12];Cenega;2
70;2006;Red Steel;Ubisoft;Ubisoft;2
71;2006;Sezon na misia;Ubisoft;Cenega;5
72;2006;The Chronicles of Spellborn;Spellborn International;Mindscape;4
73;2006;The Regiment;Kuju Entertainment;Konami;3
74;2006;Tom Clancy’s Splinter Cell Double Agent;Ubisoft;Ubisoft;4
75;2006;Tom Clancy’s Splinter Cell Essentials;Ubisoft;Ubisoft;1
76;2006;World War II Combat Iwo Jima;Direct Action Games;Groove Games;2
77;2006;WarPath;Digital Extremes;Groove Games;5
78;2006;Gears of War;Epic Games;Microsoft Game Studios;3
79;2006;RoboBlitz;Naked Sky Entertainment[16];Naked Sky Entertainment;3
80;2006;Tom Clancy’s Rainbow Six Vegas;Ubisoft Montreal;Ubisoft;3
81;2007;BioShock[13];2K Boston/2K Australia;2K Games;1
82;2007;Na fali;Ubisoft;Cenega;2
83;2007;Marine Sharpshooter 3;Groove Games;Groove Games;3
84;2007;Close Quarters Conflict;Direct Action Games;Groove Games;1
85;2007;Ragnarok Online 2 The Gate of the World;Gravity;Gravity;2
86;2007;Redneck Kentucky and the Next Generation Chickens;City Interactive;City Interactive;4
87;2007;StoneAge 2;DigiPark Inc.;Frogster Interactive Pictures AG;4
88;2007;Vanguard Saga of Heroes;Sigil Games Online;Sony Interactive Entertainment;2
89;2007;Black College Football BCFX The Xperience;Nerjyzed Entertainment;Aspyr Media;2
90;2007;Alliance of Valiant Arms;RED DUCK;Neowiz Games NHN;3
91;2007;BlackSite Area 51;Midway Austin;Midway Games;5
92;2007;Fatal Inertia;Koei;Koei;2
93;2007;Lost Odyssey;Mistwalker;Microsoft Game Studios;1
94;2007;Hour of Victory;NFusion Interactive;Midway Games;4
95;2007;Fury;Auran[18];Gamecock Media Group;3
96;2007;Mass Effect;BioWare[19];Microsoft Game Studios;3
97;2007;Stranglehold;Midway Games;Midway Games;5
98;2007;Medal of Honor Airborne;Electronic Arts[21];Electronic Arts;3
99;2007;Monster Madness Battle for Suburbia;Artificial Studios[22];SouthPeak Interactive;2
100;2007;Undertow;Chair Entertainment;Chair Entertainment;1
101;2007;Unreal Tournament III;Epic Games;Midway Games;1
102;2007;Warmonger Operation Downtown Destruction;NetDevil;NetDevil;1
103;2008;Mission Against Terror;Kingsoft;Suba Games;1
104;2008;Brothers In Arms Double Time;Gearbox Software;Ubisoft;3
105;2008;Marine Sharpshooter 4;Groove Games;Groove Games;2
106;2008;Priston Tale 2;Yedang Online;Yedang Online;3
107;2008;American McGee’s Grimm;Spicy Horse;Turner Broadcasting System;2
108;2008;Army of Two;Electronic Arts;Electronic Arts;5
109;2008;Brothers in Arms Hell's Highway;Gearbox Software;Ubisoft;3
111;2008;Damnation;Blue Omega Entertainment;Codemasters;4
112;2008;Destroy All Humans! Path of the Furon[23];THQ;THQ;3
113;2008;Frontlines Fuel of War;Kaos Studios;THQ;2
114;2008;Gears of War 2;Epic Games;Microsoft Game Studios;4
115;2008;Hail to the Chimp;Wideload Games[24];Gamecock Media Group;2
116;2008;Highlander The Game;Widescreen Games;Eidos Interactive;3
117;2008;Mirror’s Edge;Digital Illusions CE;Electronic Arts;4
118;2008;Legendary;Spark Unlimited;Gamecock Media Group;5
119;2008;Rise of the Argonauts;Liquid Entertainment;Codemasters;4
120;2008;Mortal Kombat vs. DC Universe;Midway Amusement Games;Midway Games;1
121;2008;Robert Ludlum’s The Bourne Conspiracy;High Moon Studios;Sierra Entertainment;2
122;2008;TNA iMPACT!;Midway Studios – Los Angeles;Midway Games;4
123;2008;Parabellum;Acony;GamersFirst;5
124;2008;Supersonic Acrobatic Rocket-Powered Battle-Cars;Psyonix;Psyonix;3
125;2008;The Last Remnant;Square Enix;Square Enix;2
126;2008;Ageod's To End All Wars;Kuju Entertainment;Matrix Games;2
127;2008;Tom Clancy’s EndWar;Ubisoft Shanghai;Ubisoft;3
128;2008;Tom Clancy’s Rainbow Six Vegas 2;Ubisoft Montreal;Ubisoft;5
129;2008;Turning Point Fall of Liberty;Spark Unlimited;Codemasters;5
130;2008;Turok;Propaganda Games;Touchstone Pictures;4
131;2009;Killing Floor[14];Tripwire Interactive;Iceberg Interactive;2
134;2009;50 Cent Blood on the Sand;Swordfish Studios;Vivendi Games;4
135;2009;America’s Army 3.0;United States Army;United States Army;2
136;2009;Star Trek D.A.C;Naked Sky Entertainment;Paramount Digital Entertainment;2
137;2009;Borderlands;Gearbox Software;2K Games;2
138;2009;Fairytale Fights;Playlogic Game Factory;Playlogic;3
139;2009;Huxley;Webzen Games;Webzen Games NHN;2
140;2009;Leisure Suit Larry Box Office Bust;Team 17;Codemasters;3
141;2009;Section 8;Timegate Studios;Gamecock Media Group;5
142;2009;Sky Gods;BlackFoot Studios;BlackFoot Studios;2
143;2009;MagnaCarta 2;Softmax;Cenega;2
144;2009;The Wheelman;Midway Games Newcastle;Midway Games;2
145;2009;The Punisher No Mercy;Zen Studios;ZEN Studios;1
146;2009;X-Men Origins Wolverine;Raven Software;Activision;4
147;2009;Shadow Complex[25];Chair Entertainment;Microsoft Game Studios;4
148;2009;Cellfactor Psychokinetic Wars;Timeline Interactive;Ubisoft;3
149;2009;Crimecraft;Vogster Entertainment;THQ;2
150;2010;APB All Points Bulletin;Realtime Worlds;Electronic Arts;4
151;2010;BioShock 2[15];2K Marin;2K Games;1
152;2010;Army of Two The 40th Day;Electronic Arts;Electronic Arts;4
153;2010;Lucha Libre AAA Heroes del Ring;Immersion Games;Konami;1
154;2010;Blacklight Tango Down;Zombie Studios;Fox Interactive;1
155;2010;Dark Void;Airtight Games;Capcom;3
156;2010;DC Universe Online;Sony Online Austin;Sony Online Entertainment;4
157;2010;Mass Effect 2;BioWare;Electronic Arts;1
158;2010;Global Agenda;Hi-Rez Studios;Hi-Rez Studios;5
159;2010;Mortal Online;Star Vault;Star Vault;5
160;2010;Red Orchestra Heroes of Stalingrad;Tripwire Interactive;Tripwire Interactive;2
161;2010;Alpha Protocol;Obsidian Entertainment;Sega;2
162;2010;Rush'n Attack Ex-Patriot;Konami;Konami;1
163;2010;Saw II Flesh & Blood;Zombie Studios;Konami;4
164;2010;Medal of Honor (tryb single-player);Electronic Arts;Electronic Arts;3
165;2010;Singularity;Raven Software;Activision;1
166;2010;Stargate Resistance;Cheyenne Mountain Entertainment;FireSky;4
167;2010;The Agency;Sony Online Entertainment Seattle;Sony Online Entertainment;1
168;2010;Transformers Wojna o Cybertron;High Moon Studios;Activision;1
169;2010;Tom Clancy’s Splinter Cell Conviction;Ubisoft Montreal;Ubisoft;1
170;2010;The Scourge Project Episode 1 and 2;Tragnarion Studios;Bit Box S.L.;2
171;2010;Zumba Fitness;Pipeworks Software;Majesco Entertainment;2
172;2010;Enslaved Odyssey to the West;Ninja Theory;Namco Bandai Games;5
173;2011;Alice Madness Returns;Spicy Horse;Electronic Arts;1
174;2011;Batman Arkham City;Rocksteady Studios;Eidos Interactive;3
175;2011;Mortal Kombat;NetherRealm Studios;Warner Bros. Interactive Entertainment;4
176;2011;Gears of War 3;Epic Games;Microsoft Game Studios;4
177;2011;Bulletstorm;People Can Fly;Electronic Arts;4
178;2011;Hunted The Demon's Forge;InXile Entertainment;Bethesda Softworks;3
179;2011;TNA iMPACT! 2011;SouthPeak Games;SouthPeak Games;3
180;2012;Afterfall InSanity;Intoxicate Studios;Nicolas Games;3
181;2012;Blade & Soul;NCsoft;NCsoft;4
183;2012;Mass Effect 3[26];BioWare;Electronic Arts;5
184;2012;Dishonored;Bethesda Softworks;Bethesda Softworks;5
185;2012;Tony Hawk’s Pro Skater HD;Robomodo;Activision;5
186;2012;Spec Ops The Line;Yager Development;Cenega;4
187;2012;Painkiller Hell & Damnation;The Farm 51;Nordic Games;2
188;2013;Aliens Colonial Marines;Gearbox Software;Sega;1
189;2013;DmC Devil May Cry;Ninja Theory;Capcom;5
190;2013;Dust 514;Crowd Control Productions;Crowd Control Productions;4
191;2013;Ender's Game Battle Room;Chair Entertainment;Chair Entertainment;2
192;2013;BioShock Infinite;Irrational Games;2K Games;2
193;2013;Deadfall Adventures;The Farm 51;Nordic Games;3
194;2013;Remember Me;Dontnod Entertainment;Capcom;2
195;2014;Thief;Eidos Montreal;Cenega;2
196;2014;Dead Block;Candygun Games;Digital Reality;5
197;2014;Murdered Soul Suspect;Airtight Games;Square Enix;1
198;2014;Zaginięcie Ethana Cartera;The Astronauts;cdp.pl;5
199;2014;Daylight;Zombie Inc.;Zombie Inc.;3
200;2015;Might and Magic Heroes VII;Limbic Entertainment;Ubisoft;3
201;2015;Batman Arkham Knight;Rocksteady Studios;Warner Bros. Interactive Entertainment;1
202;2015;Life Is Strange;Dontnod Entertainment;Square Enix;2
203;2015;Hatred;Destructive Creations;Destructive Creations;2
204;2015;Real Boxing 2 Rocky;Vivid Games;Vivid Games;3
205;2015;The Mean Greens;Virtual Basement;Code Headquarters;5
206;2015;The Vanishing of Ethan Carter Redux;The Astronauts;cdp.pl;3
207;2015;Kholat;IMGN.PRO;cdp.pl;1
208;2015;Alone in the Dark Illumination;Pure FPS;Atari;5
210;2016;Tower Unite;PixelTail Games;PixelTail Games;3
211;2016;Abzû;Giant Squid;505 Games;3
212;2016;Paragon[28];Epic Games;Epic Games;2
213;2017;MU Legend;Webzen;Webzen;1
214;2017;Get Even;The Farm 51;Bandai Namco Entertainment;5
215;2017;Project Remedium;Atomic Jelly;PlayWay;3
216;2017;Four Goddesses Online Cyber Dimension Neptune[29];Compile Heart Tamsoft;Idea Factory;4
217;2017;Inner Voices;Sigma Games;Fat Dog Games;5
218;2017;Crackdown 3;Reagent Games;Microsoft Studios;5
219;2017;Ark Survival Evolved[30];Studio Wildcard;Studio Wildcard;2
220;2017;PlayerUnknown’s Battlegrounds[31];Bluehole;Bluehole;2
221;2017;Hellblade Senua’s Sacrifice;Ninja Theory;Ninja Theory;4
222;2017;Hidden Agenda;Supermassive Games;Sony Interactive Entertainment;3
223;2017;Hello Neighbor[32];Dynamic Pixels;tinyBuild;1
224;2017;Fortnite[33];Epic Games;Epic Games;4
225;2018;A Way Out;Hazelight Studios;Electronic Arts;5
226;2018;Urban Trial Playground[34];Tate Multimedia;Tate Multimedia;4
227;2018;The Awesome Adventures of Captain Spirit;Dontnod Entertainment;Square Enix;4
228;2018;We Happy Few[35];Compulsion Games;Gearbox Publishing;3
229;2018;Life is Strange 2;Dontnod Entertainment;Square Enix;4
230;2018;MXGP Pro;Milestone;Milestone;1
231;2018;Call of Cthulhu;Cyanide Studio;Focus Home Interactive;2
